case_key,year,unit_name,job_number,title,award_date,vendor_name,vendor_id,case_award_amount,winner_count,amount_warning
3.76.55.96.24|990002|20100226|BDM-1-50038212,2010,花蓮縣立化仁國民中學,990002,花蓮縣立化仁國中水璉分校99年度探索教育活動,2010-02-12,光合作用戶外探索有限公司,,263000,1,
3.76.55|20100128-1|20100406|BDM-1-50065041,2010,花蓮縣政府,20100128-1,『打造印象太魯閣、形塑國際觀光秀場在花蓮』規劃案,2010-02-12,艾普羅民意調查股份有限公司,,5000000,1,
3.76.55.61|99T003C|20100316|BDM-1-50049206,2010,花蓮縣秀林鄉公所,99T003C,秀林鄉99年度各村道路排水溝維護工程（開口契約）,2010-02-22,立山土木包工業,,2430000,1,
3.76.55.96.3|0990204|20100226|BDM-1-50037546,2010,花蓮縣立國風國民中學,0990204,98學年度全國學生音樂比賽（國中現代舞甲組）採購案,2010-02-23,明利旅行社有限公司,,147600,1,
3.76.55|PD99020201|20100322|BDM-1-50053896,2010,花蓮縣政府,PD99020201,雲梯消防車採購案,2010-02-23,寶仕汽車股份有限公司,,25280000,1,
3.76.55|TAX99012901|20100309|BDM-1-50045026,2010,花蓮縣政府,TAX99012901,稅務及行政系統資訊設備專業維護服務,2010-02-23,經緯科技股份有限公司,,2412000,1,
3.76.55.56|99003|20100305|BDM-1-50042909,2010,花蓮縣壽豐鄉公所,99003,壽豐鄉99年度工程測量.規劃.設計及監造案委託技術服務案,2010-02-24,良友工程顧問有限公司,,8500000,1,
3.76.55.62|0990000016|20100226|BDM-1-50037462,2010,花蓮縣卓溪鄉公所,0990000016,99年度公共工程委託規劃設計監造技術服務,2010-02-24,東宜工程顧問有限公司,,4680000,1,
3.76.55|AB0990000095|20100308|BDM-1-50043800,2010,花蓮縣政府,AB0990000095,花蓮縣政府辦理99年度原住民族地區部落公共工程委託設計及監造服務,2010-02-24,穀山技術顧問有限公司,,8100000,1,
3.76.55.63|990202-A01|20100301|BDM-1-50038534,2010,花蓮縣萬榮鄉公所,990202-A01,萬榮鄉西林村1、2鄰綠美化改善工程,2010-02-25,平順土木包工業,,1580000,1,
3.76.55.52|981231-1|20100422|BDM-1-50079991,2010,花蓮縣鳳林鎮公所,981231-1,中和路、復興路綠美化改善工程,2010-02-26,信福土木包工業,,1260000,1,
3.76.55.52|981231|20100423|BDM-1-50081460,2010,花蓮縣鳳林鎮公所,981231,垃圾場週邊各里公共工程,2010-02-26,信輝土木包工業,,1900000,1,
3.76.55|SE99020201|20100309|BDM-1-50045097,2010,花蓮縣政府,SE99020201,豐坪村排水溝擋土牆崩坍災修工程,2010-02-26,大鵬土木包工業,,2120000,1,
3.76.55.29|AB990223|20100308|BDM-1-50044291,2010,花蓮縣水產培育所,AB990223,花蓮縣水產培育所養殖設施修繕工作,2010-03-02,領航土木包工業,,125300,1,
3.76.55.61|97T037|20100421|BDM-1-50079019,2010,花蓮縣秀林鄉公所,97T037,和中、秀林、佳民部落事務集會所修繕工程,2010-03-02,金源土木包工業,,1068000,1,
3.76.55|EDU990001|20100305|BDM-1-50043046,2010,花蓮縣政府,EDU990001,花蓮縣99年大型運動賽會及參加全國性運動會服裝採購案,2010-03-02,伍角衣版實業社,,1600000,1,
3.76.55.61|98N032|20100305|BDM-1-50043279,2010,花蓮縣秀林鄉公所,98N032,秀林鄉道路改善工程,2010-03-03,永順土木包工業,,409000,1,
3.76.55|TM99012501|20100315|BDM-1-50048705,2010,花蓮縣政府,TM99012501,99年度花蓮縣中區道路橋樑災害搶險搶修工程﹝預估﹞,2010-03-03,順鴻土木包工業,,3450000,1,
3.76.55|TM99012502|20100311|BDM-1-50046987,2010,花蓮縣政府,TM99012502,99年度花蓮縣南區道路橋樑災害搶險搶修工程﹝預估﹞,2010-03-03,展信營造有限公司,,3320000,1,
3.76.55|TM99012503|20100311|BDM-1-50047008,2010,花蓮縣政府,TM99012503,99年度花蓮縣北區道路橋樑災害搶險搶修工程﹝預估﹞,2010-03-03,順鴻土木包工業,,3450000,1,
3.76.55|TM99012504|20100311|BDM-1-50046954,2010,花蓮縣政府,TM99012504,99年度花蓮縣路燈災害搶險搶修工程,2010-03-03,錦鋐水電有限公司,,2498700,1,
3.76.55|TM99020601|20100323|BDM-1-50055304,2010,花蓮縣政府,TM99020601,花36線道路用地上建物拆除及補強工程,2010-03-03,旭城營造有限公司,,993000,1,
3.76.55.96.24|990003|20100308|BDM-1-50043582,2010,花蓮縣立化仁國民中學,990003,花蓮縣化仁國中98學年度下學期學生集體課後輔導學生晚間餐點財務採購案,2010-03-04,可口味便當,,139600,1,
3.76.55|SK0990113|20100318|BDM-1-50051756,2010,花蓮縣政府,SK0990113,99年縣長行程影像錄製委託專業服務案,2010-03-08,洄瀾有線電視股份有限公司,,1080000,1,
3.76.55.61|99A15|20100329|BDM-1-50059353,2010,花蓮縣秀林鄉公所,99A15,99年度各托兒所教材及教具採購,2010-03-09,華耀有限公司,,510000,1,
3.76.55|IL99020201|20100326|BDM-1-50058153,2010,花蓮縣政府,IL99020201,8人座4輪傳動廂式工程車3部,2010-03-09,福昇汽車股份有限公司,,1500000,1,
3.76.55.61|99T002C|20100316|BDM-1-50049209,2010,花蓮縣秀林鄉公所,99T002C,秀林鄉99年度各集會所活動中心籃球場內部修繕工程（開口契約）,2010-03-10,長宏電訊企業社,,1320000,1,
3.76.55|99child01|20100331|BDM-1-50061685,2010,花蓮縣政府,99child01,花蓮縣99年兒童褔利服務中心,2010-03-11,財團法人台灣世界展望會,,900000,1,
3.76.55|99scyouth01|20100325|BDM-1-50057660,2010,花蓮縣政府,99scyouth01,花蓮縣99年青少年福利服務中心,2010-03-11,財團法人台灣世界展望會,,900000,1,
3.76.55|0990301A1|20100316|BDM-1-50049481,2010,花蓮縣政府,0990301A1,99年度毛豬拍賣電腦系統勞務維護,2010-03-12,名碩企業有限公司,,444000,1,
3.76.55.52|990121|20100415|BDM-1-50074547,2010,花蓮縣鳳林鎮公所,990121,花蓮縣中區區域性垃圾衛生掩埋場設施改善工程,2010-03-16,振豐土木包工業,,660000,1,
3.76.55.60|99010|20100317|BDM-1-50050973,2010,花蓮縣富里鄉公所,99010,吳江村北溪產業道路災修工程等4件工程,2010-03-16,中央土木包工業,,1088000,1,
3.76.55.96.19|YL99022502|20100318|BDM-1-50051894,2010,花蓮縣立玉里國民中學,YL99022502,玉里國中98學年度八年級學生校外教學活動,2010-03-16,好家旅行社有限公司,,1296000,1,
3.76.55.97.2|990305|20100319|BDM-1-50052867,2010,花蓮縣花蓮市明義國民小學,990305,明義國小98學年度全國師生鄉土歌謠比賽委託專業服務,2010-03-17,大鵬聯合旅行社股份有限公司花蓮分公司,,242550,1,
3.76.55.97.44|kf990310|20100319|BDM-1-50053462,2010,花蓮縣光復鄉光復國民小學,kf990310,花蓮縣光復國小98學年度六年級校外教學參觀活動,2010-03-17,大鵬聯合旅行社股份有限公司花蓮分公司,,132000,1,
3.76.55|SWC99030101|20100401|BDM-1-50062671,2010,花蓮縣政府,SWC99030101,苓雅農路改善工程,2010-03-17,平順土木包工業,,2150000,1,
3.76.55.96.4|YC990309|20100326|BDM-1-50058786,2010,花蓮縣立宜昌國民中學,YC990309,98學年度學生畢業紀念冊製作,2010-03-19,文選企業有限公司,,165550,1,
3.76.55|swc99030401|20100429|BDM-1-50085259,2010,花蓮縣政府,swc99030401,99年度休閒農漁據點農漁村公共設施綠美化及絞車房導航燈等設施興修工程設計監造工作,2010-03-22,台典工程顧問股份有限公司,,770000,1,
3.76.55.56|99005|20100330|BDM-1-50060470,2010,花蓮縣壽豐鄉公所,99005,志學村東華大學後門前排水工程等三件工程,2010-03-23,群桔營造有限公司,,1240000,1,
3.76.55.57|1-99-001|20100326|BDM-1-50058797,2010,花蓮縣光復鄉公所,1-99-001,99年度光復鄉天然災害搶修工程(東、西區),2010-03-23,志峰土木包工業,,920000,2,多家得標時不可按廠商列直接加總案件金額
3.76.55.57|1-99-001|20100326|BDM-1-50058797,2010,花蓮縣光復鄉公所,1-99-001,99年度光復鄉天然災害搶修工程(東、西區),2010-03-23,柏鉅土木包工業,,920000,2,多家得標時不可按廠商列直接加總案件金額
3.76.55.60|99012|20100324|BDM-1-50056295,2010,花蓮縣富里鄉公所,99012,萬寧村10鄰災修工程,2010-03-23,弘吉土木包業,,379000,1,
3.76.55.61|98N033|20100324|BDM-1-50056583,2010,花蓮縣秀林鄉公所,98N033,水源公墓簡易自來水工程,2010-03-23,坤大水電工程行,,680000,1,
3.76.55.63|990302-A01|20100326|BDM-1-50058530,2010,花蓮縣萬榮鄉公所,990302-A01,99年萬榮鄉災害搶修及復建工程,2010-03-23,仁耀盈土木包工業,,1450000,1,
3.76.55.63|990316-C01|20100408|BDM-1-50068218,2010,花蓮縣萬榮鄉公所,990316-C01,99年度電腦資訊設備維護採購,2010-03-23,元祥資訊有限公司,,640000,1,
3.76.55.96.1|99031001|20100325|BDM-1-50056763,2010,花蓮縣立秀林國民中學,99031001,校舍搬遷工程 --組合屋教室走 廊、走道、黑網工程及貨櫃倉庫租用採購,2010-03-23,金源土木包工業,,578900,1,
3.76.55|HU99031001|20100423|BDM-1-50081304,2010,花蓮縣政府,HU99031001,99年度花蓮縣立體育場災害搶險與搶修工作(開口契約),2010-03-23,東昇企業社,,1410000,1,
3.76.55.52|981216|20100623|BDM-1-50133915,2010,花蓮縣鳳林鎮公所,981216,花蓮縣鳳林鎮客家聚落保存-日治時期客庄移民村警察廳再利用計畫規劃設計案,2010-03-24,李耀昇建築師事務所,,975000,1,
3.76.55.61|98N030|20100326|BDM-1-50058740,2010,花蓮縣秀林鄉公所,98N030,秀林鄉交通安全設施工程,2010-03-24,盛元土木包工業,,243000,1,
3.76.55.61|99A16|20100329|BDM-1-50059301,2010,花蓮縣秀林鄉公所,99A16,99年度秀林陶樸閣垃圾掩埋場環境監測採購,2010-03-24,台灣檢驗科技股份有限公司,,325060,1,
3.76.55.97.65|CCPS990308|20100326|BDM-1-50058540,2010,花蓮縣玉里鎮中城國民小學,CCPS990308,中城國民小學98學年度六年級學生校外教學活動,2010-03-24,大鵬聯合旅行社股份有限公司花蓮分公司,,540000,1,
3.76.55|For99030302|20100416|BDM-1-50076075,2010,花蓮縣政府,For99030302,99年度花蓮縣珍貴樹木維護委託專業服務勞務採購,2010-03-24,博愛園藝造景種苗,,1507000,1,
3.76.55|SE99030901|20100401|BDM-1-50062489,2010,花蓮縣政府,SE99030901,美崙溪水源橋堤防工程,2010-03-24,雙嶸營造工程有限公司,,24748000,1,
3.76.55.62|09900994|20100330|BDM-1-50061136,2010,花蓮縣卓溪鄉公所,09900994,99全鄉農業灌溉用水引水道整修工程開口契約,2010-03-25,晉騰土木包工業,,1000000,1,
3.76.55.97.7|9901|20100329|BDM-1-50059341,2010,花蓮縣花蓮市復興國民小學,9901,花蓮縣復興國小99年度高年級教學區耐震力詳細評估及補強設計監造委託技術服務案,2010-03-25,陳永成土木結構技師事務所,,305000,1,
3.76.55.96.12|990315|20100329|BDM-1-50059942,2010,花蓮縣立美崙國民中學,990315,99年度美崙國中成賢館-B棟耐震詳細評估暨補強設計監造,2010-03-26,周有結土木結構技師事務所,,262000,1,
3.76.55.97.29|SK9901|20100330|BDM-1-50061056,2010,花蓮縣壽豐鄉溪口國民小學,SK9901,溪口國小99年度校舍結構耐震能力詳細評估暨補強設計監造委託技術服務勞務採購案,2010-03-26,周有結土木結構技師事務所,,487900,1,
3.76.55|AB0980002405|20100402|BDM-1-50064318,2010,花蓮縣政府,AB0980002405,99年度花蓮縣原住民族部落簡易自來水系統輔導管理服務,2010-03-26,穀山技術顧問有限公司,,1050000,1,
3.76.55|sc0990000873|20100406|BDM-1-50065814,2010,花蓮縣政府,sc0990000873,家庭暴力通報案件篩服務-社會工作員招標案,2010-03-26,鄭麗玉,,350000,1,
3.76.55.61|99A21|20100409|BDM-1-50069837,2010,花蓮縣秀林鄉公所,99A21,2010太魯閣族春之頌活動廣告文宣採購,2010-03-30,光文社印刷廠有限公司,,435000,1,
3.76.55|HA99031201|20100407|BDM-1-50066199,2010,花蓮縣政府,HA99031201,高壓液相層析儀1部,2010-03-30,美商沃特斯國際股份有限公司 (WATERS ASIA LIMITED),,1750000,1,
3.76.55|TM98113002|20100429|BDM-1-50086554,2010,花蓮縣政府,TM98113002,花64線道路改善計畫委託設計監造技術服務工作,2010-03-30,台典工程顧問股份有限公司,,0,1,
3.76.55.28|C99006|20100407|BDM-1-50066441,2010,花蓮縣文化局,C99006,99年度縣定古蹟暨歷史建築美崙溪畔日式宿舍管理維護,2010-03-31,花蓮縣花蓮市民生社區發展協會,,0,1,
3.76.55.55|dk21990309|20100412|BDM-1-50070164,2010,花蓮縣吉安鄉公所,dk21990309,花蓮縣吉安鄉中央路雨水下水道幹、支線清淤工程,2010-03-31,來助環境清潔有限公司,,650000,1,
3.76.55.58|99031501|20100408|BDM-1-50068244,2010,花蓮縣豐濱鄉公所,99031501,豐濱鄉月洞遊憩區及周邊部落整體規劃案,2010-03-31,創源技術顧問有限公司,,480000,1,
3.76.55.63|990223-A01|20100402|BDM-1-50064895,2010,花蓮縣萬榮鄉公所,990223-A01,花蓮縣萬榮鄉萬里溪右岸鄉街振興發展計畫委託設計規劃,2010-03-31,創源技術顧問有限公司,,1630000,1,
3.76.55.96.4|YC990326|20100412|BDM-1-50070790,2010,花蓮縣立宜昌國民中學,YC990326,宜昌國中特教資源中心A、B棟耐震詳細評估暨補強設計監造委託技術服務勞務採購,2010-03-31,嵩澤建築師事務所,,590000,1,
3.76.55.97.81|9901|20100406|BDM-1-50065351,2010,花蓮縣富里鄉吳江國民小學,9901,花蓮縣吳江國小99年度「教學大樓1、教學大樓2」耐震力詳細評估及補強設計監造委託,2010-03-31,許恭維土木大地結構技師事務所,,531314,1,
3.76.55.97.92|SZ-9902|20100402|BDM-1-50064802,2010,花蓮縣秀林鄉三棧國民小學,SZ-9902,花蓮縣秀林鄉三棧國民小學委託辦理校舍耐震能力「詳細評估」勞務採購案,2010-03-31,巍宏工程技術顧問有限公司,,560000,1,
3.76.55|SC9999|20100406|BDM-1-50065308,2010,花蓮縣政府,SC9999,花蓮縣老人及身心障礙者愛心免費專車,2010-03-31,花蓮汽車客運股份有限公司,,8250000,1,
3.76.55.62|0992705|20100413|BDM-1-50072362,2010,花蓮縣卓溪鄉公所,0992705,99年度卓溪鄉災害搶險搶修工程開口契約,2010-04-01,順達土木包工業,,1420000,1,
3.76.55.97.87|9902A|20100406|BDM-1-50065432,2010,花蓮縣秀林鄉秀林國民小學,9902A,花蓮縣秀林國小99年度辦公室及專科教室耐震力詳細評估暨補強設計監造委託技術服務案,2010-04-01,陳永成土木結構技師事務所,,388800,1,
3.76.55.97.93|9901|20100406|BDM-1-50065584,2010,花蓮縣秀林鄉佳民國民小學,9901,花蓮縣佳民國小99年度「餐廳及教室」耐震力詳細評估及補強設計監造委託技術服務案,2010-04-01,陳永成土木結構技師事務所,,177600,1,
3.76.55.61|99A22|20100413|BDM-1-50072091,2010,花蓮縣秀林鄉公所,99A22,2010太魯閣族春之頌活動音響舞台採購,2010-04-02,雷譜企業,,118000,1,
3.76.55.97.86|DJPS9901|20100407|BDM-1-50066364,2010,花蓮縣富里鄉東竹國民小學,DJPS9901,東竹國小99年度教學大樓B棟耐震力詳細評估及補強設計監造委託技術服務案,2010-04-02,許恭維土木大地結構技師事務所,,185215,1,
3.76.55.98.19|GY99001|20100421|BDM-1-50078338,2010,花蓮縣玉里鎮觀音國民小學,GY99001,花蓮縣觀音國小99年度教學大樓耐震評估暨補強設計監造甄選委託技術服務,2010-04-02,許恭維土木大地結構技師事務所,,343499,1,
3.76.55.59|990402|20100414|BDM-1-50073109,2010,花蓮縣瑞穗鄉公所,990402,瑞穗鄉99年度工程委託設計及監造,2010-04-06,許嘉勇建築師事務所,,9800000,1,
3.76.55.61|99A23|20100412|BDM-1-50070308,2010,花蓮縣秀林鄉公所,99A23,99年度全縣暨社區全民聯合運動大會服裝採購,2010-04-06,全宇企業商行,,410000,1,
3.76.55.96.24|990317|20100408|BDM-1-50067698,2010,花蓮縣立化仁國民中學,990317,99年度校舍結構耐震能力詳細評估暨補強設計監造委託技術服務勞務採購案,2010-04-06,周有結土木結構技師事務所,,984589,1,
3.76.55|SWC032201|20100511|BDM-1-50096098,2010,花蓮縣政府,SWC032201,花蓮縣中區農水路、野溪、水土保持設施搶修〈險〉工程,2010-04-06,晉騰土木包工業,,2300000,1,
3.76.55|SWC99032202|20100511|BDM-1-50095803,2010,花蓮縣政府,SWC99032202,花蓮縣北區農水路、野溪、水土保持設施搶修〈險〉工程,2010-04-06,順鴻土木包工業,,1930000,1,
3.76.55|SWC99032203|20100512|BDM-1-50096180,2010,花蓮縣政府,SWC99032203,花蓮縣南區農水路、野溪、水土保持設施搶修〈險〉工程,2010-04-06,晉騰土木包工業,,1730000,1,
3.76.55|sk09900003|20100507|BDM-1-50093659,2010,花蓮縣政府,sk09900003,花圈、花籃、蘭花組合盆栽採購案,2010-04-06,花舍,,753000,1,
3.76.55.54|997202006-1|20100419|BDM-1-50076972,2010,花蓮縣新城鄉公所,997202006-1,新城鄉鄉立托兒所綠建築改善工程,2010-04-07,振豐土木包工業,,870000,1,
3.76.55.60|99013|20100408|BDM-1-50068113,2010,花蓮縣富里鄉公所,99013,富里鄉羅山村重劃區生態池引水工程,2010-04-07,晉騰土木包工業,,1030000,1,
3.76.55.96.24|990401|20100409|BDM-1-50068800,2010,花蓮縣立化仁國民中學,990401,花蓮縣立化仁國中98學年度下學期隔宿露營教學活動採購案,2010-04-07,傳奇企業社,,270000,1,
3.76.55.51|0990005522|20100412|BDM-1-50070542,2010,花蓮縣花蓮市公所,0990005522,99年度花蓮市中央路雨水下水道幹、支線清淤工程,2010-04-08,冠億營造股份有限公司,,1410000,1,
3.76.55|9903052901|20100428|BDM-1-50085118,2010,花蓮縣政府,9903052901,花蓮縣觀光資訊網多媒體行銷整合服務案,2010-04-08,台灣風險管理股份有限公司,,800000,1,
3.76.55|SE99032501|20100416|BDM-1-50075031,2010,花蓮縣政府,SE99032501,99年度水利建造物安全檢查委託服務工作,2010-04-08,長拓工程顧問有限公司,,1543500,1,
3.76.55|SE99032601|20100416|BDM-1-50075073,2010,花蓮縣政府,SE99032601,小湖橋排水改善工程,2010-04-08,連順土木包工業,,979000,1,
3.76.55|SWC99032601|20100423|BDM-1-50081317,2010,花蓮縣政府,SWC99032601,往南坑橋樑工程,2010-04-08,展利土木包工業,,1980000,1,
